Filepath,Emotion,Melspectrogrampath
./dataset/esd/0017/Surprise/0017_001602.wav,Surprise,melspectrograms/0017_001602_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01848.wav,Neutral,melspectrograms/01848_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34452.wav,Neutral,melspectrograms/34452_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22761.wav,Bored,melspectrograms/22761_melspectrogram.png
./dataset/ravdess/Actor_09/03-01-03-01-02-01-09.wav,Happy,melspectrograms/03-01-03-01-02-01-09_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001528.wav,Surprise,melspectrograms/0017_001528_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001496.wav,Surprise,melspectrograms/0017_001496_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11538.wav,Happy,melspectrograms/11538_melspectrogram.png
./dataset/esd/0013/Sad/0013_001058.wav,Sad,melspectrograms/0013_001058_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20657.wav,Neutral,melspectrograms/20657_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12768.wav,Question,melspectrograms/12768_melspectrogram.png
./dataset/meld/train/dia94_utt2.mp4,Fear,melspectrograms/dia94_utt2_melspectrogram.png
./dataset/meld/train/dia354_utt3.mp4,Neutral,melspectrograms/dia354_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28292.wav,Neutral,melspectrograms/28292_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18574.wav,Happy,melspectrograms/18574_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37839.wav,Bored,melspectrograms/37839_melspectrogram.png
./dataset/meld/train/dia16_utt3.mp4,Surprise,melspectrograms/dia16_utt3_melspectrogram.png
./dataset/meld/train/dia431_utt9.mp4,Disgust,melspectrograms/dia431_utt9_melspectrogram.png
./dataset/esd/0017/Angry/0017_000520.wav,Anger,melspectrograms/0017_000520_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21276.wav,Bored,melspectrograms/21276_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03213.wav,Bored,melspectrograms/03213_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02756.wav,Question,melspectrograms/02756_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_sheep_fear.wav,Fear,melspectrograms/OAF_sheep_fear_melspectrogram.png
