Id,Dataset,Filepath,Filename,Ext,Emotion
23600,MLEND,./dataset/mlend\MLEndSND_Public\08909.wav,08909.wav,.wav,Neutral
18884,MLEND,./dataset/mlend\MLEndSND_Public\02061.wav,02061.wav,.wav,Bored
27903,MLEND,./dataset/mlend\MLEndSND_Public\15117.wav,15117.wav,.wav,Neutral
32786,MLEND,./dataset/mlend\MLEndSND_Public\22148.wav,22148.wav,.wav,Neutral
6240,CREMA-D,./dataset/crema-d\AudioWAV\1077_ITH_ANG_XX.wav,1077_ITH_ANG_XX.wav,.wav,Anger
56673,ESD,./dataset/esd\0012\Neutral\0012_000120.wav,0012_000120.wav,.wav,Neutral
34010,MLEND,./dataset/mlend\MLEndSND_Public\23926.wav,23926.wav,.wav,Happy
69952,ESD,./dataset/esd\0019\Sad\0019_001149.wav,0019_001149.wav,.wav,Sad
57528,ESD,./dataset/esd\0012\Happy\0012_000975.wav,0012_000975.wav,.wav,Happy
13755,MELD,./dataset/meld\train\dia652_utt15.mp4,dia652_utt15.mp4,.mp4,Surprise
43816,MLEND,./dataset/mlend\MLEndSND_Public\38021.wav,38021.wav,.wav,Happy
12492,MELD,./dataset/meld\train\dia538_utt2.mp4,dia538_utt2.mp4,.mp4,Neutral
73405,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_neutral_15a_2.wav,female2_neutral_15a_2.wav,.wav,Neutral
33988,MLEND,./dataset/mlend\MLEndSND_Public\23897.wav,23897.wav,.wav,Happy
61974,ESD,./dataset/esd\0015\Neutral\0015_000171.wav,0015_000171.wav,.wav,Neutral
68290,ESD,./dataset/esd\0018\Sad\0018_001237.wav,0018_001237.wav,.wav,Sad
19852,MLEND,./dataset/mlend\MLEndSND_Public\03498.wav,03498.wav,.wav,Bored
35740,MLEND,./dataset/mlend\MLEndSND_Public\26390.wav,26390.wav,.wav,Bored
50129,RAVDESS,./dataset/ravdess\Actor_01\03-01-07-01-01-02-01.wav,03-01-07-01-01-02-01.wav,.wav,Disgust
48458,MLEND,./dataset/mlend\MLEndSND_Public\44747.wav,44747.wav,.wav,Bored
49729,MLEND,./dataset/mlend\MLEndSND_Public\46555.wav,46555.wav,.wav,Happy
4432,CREMA-D,./dataset/crema-d\AudioWAV\1055_IOM_DIS_XX.wav,1055_IOM_DIS_XX.wav,.wav,Disgust
74583,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_happy_9b_2.wav,male2_happy_9b_2.wav,.wav,Happy
69408,ESD,./dataset/esd\0019\Angry\0019_000605.wav,0019_000605.wav,.wav,Anger
37410,MLEND,./dataset/mlend\MLEndSND_Public\28802.wav,28802.wav,.wav,Happy
26666,MLEND,./dataset/mlend\MLEndSND_Public\13336.wav,13336.wav,.wav,Bored
20484,MLEND,./dataset/mlend\MLEndSND_Public\04415.wav,04415.wav,.wav,Bored
70349,ESD,./dataset/esd\0019\Surprise\0019_001546.wav,0019_001546.wav,.wav,Surprise
70047,ESD,./dataset/esd\0019\Sad\0019_001244.wav,0019_001244.wav,.wav,Sad
5050,CREMA-D,./dataset/crema-d\AudioWAV\1062_TIE_HAP_XX.wav,1062_TIE_HAP_XX.wav,.wav,Happy
16572,MELD,./dataset/meld\train\dia924_utt5.mp4,dia924_utt5.mp4,.mp4,Sad
12196,MELD,./dataset/meld\train\dia512_utt10.mp4,dia512_utt10.mp4,.mp4,Anger
17590,MLEND,./dataset/mlend\MLEndSND_Public\00246.wav,00246.wav,.wav,Neutral
42255,MLEND,./dataset/mlend\MLEndSND_Public\35770.wav,35770.wav,.wav,Neutral
30303,MLEND,./dataset/mlend\MLEndSND_Public\18546.wav,18546.wav,.wav,Bored
58025,ESD,./dataset/esd\0012\Surprise\0012_001472.wav,0012_001472.wav,.wav,Surprise
22046,MLEND,./dataset/mlend\MLEndSND_Public\06695.wav,06695.wav,.wav,Question
36634,MLEND,./dataset/mlend\MLEndSND_Public\27672.wav,27672.wav,.wav,Bored
51966,SAVEE,./dataset/savee\KL_n23.wav,KL_n23.wav,.wav,Neutral
49468,MLEND,./dataset/mlend\MLEndSND_Public\46204.wav,46204.wav,.wav,Happy
69503,ESD,./dataset/esd\0019\Angry\0019_000700.wav,0019_000700.wav,.wav,Anger
64226,ESD,./dataset/esd\0016\Angry\0016_000673.wav,0016_000673.wav,.wav,Anger
41175,MLEND,./dataset/mlend\MLEndSND_Public\34271.wav,34271.wav,.wav,Neutral
24513,MLEND,./dataset/mlend\MLEndSND_Public\10253.wav,10253.wav,.wav,Bored
54594,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_which_ps.wav,YAF_which_ps.wav,.wav,Surprise
49228,MLEND,./dataset/mlend\MLEndSND_Public\45852.wav,45852.wav,.wav,Happy
32975,MLEND,./dataset/mlend\MLEndSND_Public\22437.wav,22437.wav,.wav,Question
34299,MLEND,./dataset/mlend\MLEndSND_Public\24348.wav,24348.wav,.wav,Bored
41520,MLEND,./dataset/mlend\MLEndSND_Public\34750.wav,34750.wav,.wav,Happy
68536,ESD,./dataset/esd\0018\Surprise\0018_001483.wav,0018_001483.wav,.wav,Surprise
