Id,Dataset,Filepath,Filename,Ext,duration,Emotion
2962,CREMA-D,./dataset/crema-d\AudioWAV\1037_ITH_DIS_XX.wav,1037_ITH_DIS_XX.wav,.wav,2.902875,Disgust
2577,CREMA-D,./dataset/crema-d\AudioWAV\1032_MTI_FEA_XX.wav,1032_MTI_FEA_XX.wav,.wav,3.103125,Fear
63650,ESD,./dataset/esd\0016\Happy\0016_000842.wav,0016_000842.wav,.wav,1.94,Happy
17651,MLEND,./dataset/mlend\MLEndSND_Public\01389.wav,01389.wav,.wav,0.835918,Happy
62223,ESD,./dataset/esd\0015\Sad\0015_001165.wav,0015_001165.wav,.wav,2.98,Sad
62514,ESD,./dataset/esd\0015\Surprise\0015_001456.wav,0015_001456.wav,.wav,2.903,Surprise
37920,MLEND,./dataset/mlend\MLEndSND_Public\30665.wav,30665.wav,.wav,1.172608,Neutral
40241,MLEND,./dataset/mlend\MLEndSND_Public\33995.wav,33995.wav,.wav,1.520907,Neutral
40045,MLEND,./dataset/mlend\MLEndSND_Public\33720.wav,33720.wav,.wav,2.361995,Question
59533,ESD,./dataset/esd\0014\Neutral\0014_000225.wav,0014_000225.wav,.wav,3.329,Neutral
63177,ESD,./dataset/esd\0016\Angry\0016_000369.wav,0016_000369.wav,.wav,1.649,Anger
50668,RAVDESS,./dataset/ravdess\Actor_23\03-01-02-01-02-02-23.wav,03-01-02-01-02-02-23.wav,.wav,4.004,Calm
6463,CREMA-D,./dataset/crema-d\AudioWAV\1080_DFA_SAD_XX.wav,1080_DFA_SAD_XX.wav,.wav,3.37,Sad
61524,ESD,./dataset/esd\0015\Angry\0015_000466.wav,0015_000466.wav,.wav,2.388,Anger
17204,MLEND,./dataset/mlend\MLEndSND_Public\00757.wav,00757.wav,.wav,1.567347,Neutral
17761,MLEND,./dataset/mlend\MLEndSND_Public\01544.wav,01544.wav,.wav,1.927256,Question
71556,ESD,./dataset/esd\0020\Surprise\0020_001748.wav,0020_001748.wav,.wav,3.063,Surprise
6724,CREMA-D,./dataset/crema-d\AudioWAV\1083_IEO_SAD_LO.wav,1083_IEO_SAD_LO.wav,.wav,2.168813,Sad
22763,MLEND,./dataset/mlend\MLEndSND_Public\08762.wav,08762.wav,.wav,2.229116,Bored
44374,MLEND,./dataset/mlend\MLEndSND_Public\39889.wav,39889.wav,.wav,1.184218,Question
9180,MELD,./dataset/meld\train\dia236_utt14.mp4,dia236_utt14.mp4,.mp4,0.458791,Happy
65120,ESD,./dataset/esd\0017\Angry\0017_000562.wav,0017_000562.wav,.wav,2.081,Anger
55077,ESD,./dataset/esd\0011\Happy\0011_001019.wav,0011_001019.wav,.wav,3.06,Happy
68137,ESD,./dataset/esd\0019\Neutral\0019_000079.wav,0019_000079.wav,.wav,2.224,Neutral
70161,ESD,./dataset/esd\0020\Angry\0020_000353.wav,0020_000353.wav,.wav,2.372,Anger
7344,CREMA-D,./dataset/crema-d\AudioWAV\1090_TIE_FEA_XX.wav,1090_TIE_FEA_XX.wav,.wav,2.93625,Fear
280,CREMA-D,./dataset/crema-d\AudioWAV\1004_ITS_DIS_XX.wav,1004_ITS_DIS_XX.wav,.wav,3.06975,Disgust
21377,MLEND,./dataset/mlend\MLEndSND_Public\06788.wav,06788.wav,.wav,0.952018,Happy
31981,MLEND,./dataset/mlend\MLEndSND_Public\22066.wav,22066.wav,.wav,0.905578,Neutral
47827,MLEND,./dataset/mlend\MLEndSND_Public\44907.wav,44907.wav,.wav,1.230658,Question
9602,MELD,./dataset/meld\train\dia281_utt7.mp4,dia281_utt7.mp4,.mp4,3.420081,Neutral
67457,ESD,./dataset/esd\0018\Sad\0018_001149.wav,0018_001149.wav,.wav,2.195,Sad
68958,ESD,./dataset/esd\0019\Happy\0019_000900.wav,0019_000900.wav,.wav,2.962,Happy
66422,ESD,./dataset/esd\0018\Neutral\0018_000114.wav,0018_000114.wav,.wav,3.941,Neutral
8431,MELD,./dataset/meld\train\dia164_utt3.mp4,dia164_utt3.mp4,.mp4,0.792458,Neutral
15829,MELD,./dataset/meld\train\dia916_utt9.mp4,dia916_utt9.mp4,.mp4,3.878875,Neutral
5301,CREMA-D,./dataset/crema-d\AudioWAV\1065_TSI_FEA_XX.wav,1065_TSI_FEA_XX.wav,.wav,2.836188,Fear
57398,ESD,./dataset/esd\0012\Surprise\0012_001590.wav,0012_001590.wav,.wav,4.012,Surprise
20048,MLEND,./dataset/mlend\MLEndSND_Public\04855.wav,04855.wav,.wav,2.008526,Bored
70664,ESD,./dataset/esd\0020\Happy\0020_000856.wav,0020_000856.wav,.wav,3.229,Happy
68556,ESD,./dataset/esd\0019\Angry\0019_000498.wav,0019_000498.wav,.wav,3.928,Anger
30033,MLEND,./dataset/mlend\MLEndSND_Public\19224.wav,19224.wav,.wav,0.812698,Happy
38709,MLEND,./dataset/mlend\MLEndSND_Public\31792.wav,31792.wav,.wav,1.451247,Question
49982,RAVDESS,./dataset/ravdess\Actor_11\03-01-06-02-01-02-11.wav,03-01-06-02-01-02-11.wav,.wav,3.203208,Fear
61343,ESD,./dataset/esd\0015\Neutral\0015_000285.wav,0015_000285.wav,.wav,2.465,Neutral
36481,MLEND,./dataset/mlend\MLEndSND_Public\28520.wav,28520.wav,.wav,1.044898,Question
64286,ESD,./dataset/esd\0016\Surprise\0016_001478.wav,0016_001478.wav,.wav,1.748,Surprise
46754,MLEND,./dataset/mlend\MLEndSND_Public\43369.wav,43369.wav,.wav,1.184218,Happy
6631,CREMA-D,./dataset/crema-d\AudioWAV\1082_IEO_DIS_HI.wav,1082_IEO_DIS_HI.wav,.wav,2.035375,Disgust
28474,MLEND,./dataset/mlend\MLEndSND_Public\16971.wav,16971.wav,.wav,1.230658,Question
32580,MLEND,./dataset/mlend\MLEndSND_Public\22924.wav,22924.wav,.wav,0.940408,Question
54364,ESD,./dataset/esd\0011\Neutral\0011_000306.wav,0011_000306.wav,.wav,3.268,Neutral
2173,CREMA-D,./dataset/crema-d\AudioWAV\1027_TAI_FEA_XX.wav,1027_TAI_FEA_XX.wav,.wav,2.402375,Fear
69806,ESD,./dataset/esd\0019\Surprise\0019_001748.wav,0019_001748.wav,.wav,3.69,Surprise
54486,ESD,./dataset/esd\0011\Angry\0011_000428.wav,0011_000428.wav,.wav,1.939,Anger
26273,MLEND,./dataset/mlend\MLEndSND_Public\13823.wav,13823.wav,.wav,1.845986,Bored
16539,MELD,./dataset/meld\train\dia986_utt8.mp4,dia986_utt8.mp4,.mp4,1.564,Neutral
26571,MLEND,./dataset/mlend\MLEndSND_Public\14262.wav,14262.wav,.wav,0.986848,Happy
25008,MLEND,./dataset/mlend\MLEndSND_Public\12008.wav,12008.wav,.wav,1.126168,Happy
50529,RAVDESS,./dataset/ravdess\Actor_20\03-01-07-02-01-01-20.wav,03-01-07-02-01-01-20.wav,.wav,4.104104,Disgust
36240,MLEND,./dataset/mlend\MLEndSND_Public\28162.wav,28162.wav,.wav,0.847528,Bored
29781,MLEND,./dataset/mlend\MLEndSND_Public\18850.wav,18850.wav,.wav,1.497687,Question
8952,MELD,./dataset/meld\train\dia211_utt11.mp4,dia211_utt11.mp4,.mp4,0.875874,Surprise
30310,MLEND,./dataset/mlend\MLEndSND_Public\19621.wav,19621.wav,.wav,2.519365,Question
67185,ESD,./dataset/esd\0018\Happy\0018_000877.wav,0018_000877.wav,.wav,2.231,Happy
18378,MLEND,./dataset/mlend\MLEndSND_Public\02386.wav,02386.wav,.wav,0.528231,Happy
5977,CREMA-D,./dataset/crema-d\AudioWAV\1074_IEO_DIS_LO.wav,1074_IEO_DIS_LO.wav,.wav,1.835188,Disgust
24797,MLEND,./dataset/mlend\MLEndSND_Public\11713.wav,11713.wav,.wav,1.011383,Neutral
71877,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_encouraging_14b_1.wav,female1_encouraging_14b_1.wav,.wav,1.85,Encouraging
45495,MLEND,./dataset/mlend\MLEndSND_Public\41560.wav,41560.wav,.wav,1.637007,Question
31589,MLEND,./dataset/mlend\MLEndSND_Public\21508.wav,21508.wav,.wav,0.998458,Happy
35125,MLEND,./dataset/mlend\MLEndSND_Public\26571.wav,26571.wav,.wav,1.381587,Bored
29053,MLEND,./dataset/mlend\MLEndSND_Public\17804.wav,17804.wav,.wav,1.107642,Bored
64822,ESD,./dataset/esd\0017\Neutral\0017_000264.wav,0017_000264.wav,.wav,2.23,Neutral
14826,MELD,./dataset/meld\train\dia819_utt2.mp4,dia819_utt2.mp4,.mp4,1.793457,Neutral
13744,MELD,./dataset/meld\train\dia695_utt6.mp4,dia695_utt6.mp4,.mp4,2.252248,Happy
47883,MLEND,./dataset/mlend\MLEndSND_Public\44985.wav,44985.wav,.wav,1.219048,Question
44615,MLEND,./dataset/mlend\MLEndSND_Public\40238.wav,40238.wav,.wav,2.774785,Bored
61849,ESD,./dataset/esd\0015\Happy\0015_000791.wav,0015_000791.wav,.wav,2.768,Happy
41765,MLEND,./dataset/mlend\MLEndSND_Public\36135.wav,36135.wav,.wav,1.033288,Happy
67625,ESD,./dataset/esd\0018\Sad\0018_001317.wav,0018_001317.wav,.wav,2.798,Sad
54535,ESD,./dataset/esd\0011\Angry\0011_000477.wav,0011_000477.wav,.wav,2.134,Anger
24704,MLEND,./dataset/mlend\MLEndSND_Public\11573.wav,11573.wav,.wav,1.195828,Neutral
28225,MLEND,./dataset/mlend\MLEndSND_Public\16623.wav,16623.wav,.wav,0.893968,Neutral
28358,MLEND,./dataset/mlend\MLEndSND_Public\16808.wav,16808.wav,.wav,2.467755,Neutral
36337,MLEND,./dataset/mlend\MLEndSND_Public\28310.wav,28310.wav,.wav,0.952018,Bored
44468,MLEND,./dataset/mlend\MLEndSND_Public\40031.wav,40031.wav,.wav,1.703039,Neutral
57302,ESD,./dataset/esd\0012\Surprise\0012_001494.wav,0012_001494.wav,.wav,3.208,Surprise
13759,MELD,./dataset/meld\train\dia698_utt0.mp4,dia698_utt0.mp4,.mp4,2.043707,Anger
1506,CREMA-D,./dataset/crema-d\AudioWAV\1019_IWW_HAP_XX.wav,1019_IWW_HAP_XX.wav,.wav,2.602625,Happy
21916,MLEND,./dataset/mlend\MLEndSND_Public\07541.wav,07541.wav,.wav,1.149388,Question
71837,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_concerned_4b_1.wav,female1_concerned_4b_1.wav,.wav,2.7,Concerned
27201,MLEND,./dataset/mlend\MLEndSND_Public\15167.wav,15167.wav,.wav,1.094444,Happy
69949,ESD,./dataset/esd\0020\Neutral\0020_000141.wav,0020_000141.wav,.wav,2.082,Neutral
4018,CREMA-D,./dataset/crema-d\AudioWAV\1050_IEO_SAD_HI.wav,1050_IEO_SAD_HI.wav,.wav,2.535875,Sad
48442,MLEND,./dataset/mlend\MLEndSND_Public\45788.wav,45788.wav,.wav,1.346757,Happy
40310,MLEND,./dataset/mlend\MLEndSND_Public\34096.wav,34096.wav,.wav,2.066576,Bored
